negative talks,positive talks,Negative length,Vote(Yes/No)
1,0,14,0
0,0,0,0
0,0,0,0
1,0,26,0
1,0,14,0
0,0,0,0
0,0,0,0
2,0,40,1
0,0,0,0
10,0,140,1
10,0,140,1
1,0,14,0
1,0,14,0
3,0,42,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
1,0,14,0
1,0,14,0
3,0,42,1
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,1
0,0,0,0
1,0,14,0
9,0,126,1
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
1,0,26,0
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,0
0,0,0,0
9,0,126,1
9,0,126,1
1,0,14,0
1,0,14,0
1,0,14,0
10,0,140,1
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,0,140,0
1,0,14,0
1,0,26,0
1,0,26,0
1,0,14,0
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,28,1
2,0,28,1
10,0,140,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,40,1
2,0,40,1
9,0,126,1
9,0,126,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
9,0,126,1
0,0,0,0
0,0,0,1
0,0,0,0
1,0,14,0
1,0,14,0
2,0,40,1
2,0,40,1
0,0,0,0
0,0,0,0
0,0,0,0
10,0,140,1
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9,0,126,1
0,0,0,0
1,0,14,0
1,0,14,0
2,0,40,1
2,0,40,1
1,0,14,0
10,0,140,1
0,0,0,0
1,0,14,0
0,0,0,0
10,0,140,1
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
10,0,140,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,0,140,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
1,0,26,0
1,0,14,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,1
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
1,0,26,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
1,0,14,0
9,0,126,1
9,0,126,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
1,0,14,0
0,0,0,0
2,0,40,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,1
1,0,14,1
1,0,14,0
2,0,28,1
1,0,26,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
1,0,26,0
1,0,26,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
1,0,14,0
9,0,126,1
9,0,126,1
9,0,126,1
1,0,26,0
1,0,26,0
9,0,126,1
9,0,126,1
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
2,0,40,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,0
9,0,126,1
0,0,0,0
1,0,14,0
1,0,26,0
0,0,0,0
0,0,0,0
0,0,0,0
9,0,126,1
9,0,126,1
2,0,40,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
9,0,126,1
9,0,126,1
1,0,26,0
0,0,0,0
9,0,126,1
9,0,126,1
3,0,42,1
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
1,0,14,0
1,0,14,0
1,0,14,0
9,0,126,1
9,0,126,1
0,0,0,0
0,0,0,0
10,0,140,1
9,0,126,1
9,0,126,1
0,0,0,0
0,0,0,0
2,0,40,1
2,0,40,1
0,0,0,0
0,0,0,0
2,0,40,1
1,0,26,0
2,0,28,0
1,0,14,0
9,0,126,1
1,0,14,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,40,1
1,0,26,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
0,1,0,0
2,0,40,0
0,0,0,0
2,0,28,0
2,0,28,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0,0,0
2,0,40,1
0,0,0,0
2,0,28,1
2,0,28,1
1,0,14,0
0,0,0,0
9,0,126,1
0,0,0,0
0,0,0,0
0,1,0,0
0,0,0,0
0,0,0,0
1,0,26,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,40,0
2,0,40,1
2,0,40,1
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,0
1,0,14,0
0,0,0,0
1,0,14,0
1,0,14,0
0,0,0,0
1,0,14,0
0,0,0,1
0,0,0,0
2,0,40,0
0,0,0,0
0,0,0,0
9,0,126,1
0,0,0,0
1,0,14,0
1,0,14,0
1,0,26,0
0,0,0,0
0,0,0,0
9,0,126,1
9,0,126,1
9,0,126,1
9,0,126,1
0,0,0,0
0,0,0,0
1,0,14,0
1,0,26,0
1,0,26,0
1,0,14,1
0,0,0,0
0,0,0,0
9,0,126,1
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,0,140,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
2,0,40,0
2,0,40,0
9,0,126,1
1,0,14,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
1,0,14,0
1,0,14,0
1,0,14,0
1,0,26,0
0,0,0,0
1,0,14,0
0,0,0,1
1,0,14,1
1,0,14,0
10,0,140,1
10,0,140,0
0,0,0,0
9,0,126,1
9,0,126,1
2,0,40,0
2,0,40,0
0,0,0,0
1,0,14,0
10,0,140,1
0,0,0,0
0,0,0,0
9,0,126,1
9,0,126,1
10,0,140,1
0,0,0,0
0,0,0,0
10,0,140,0
1,0,14,0
0,0,0,1
0,0,0,1
3,0,42,1
0,0,0,0
0,0,0,0
0,0,0,0
2,0,40,1
2,0,40,1
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,1
0,0,0,0
0,0,0,1
0,0,0,0
1,0,14,0
1,0,26,0
0,0,0,0
0,0,0,0
1,0,14,0
0,0,0,0
0,0,0,0
0,0,0,0
1,0,26,0
0,0,0,0
1,0,14,0
10,0,140,1
2,0,40,0
0,0,0,0
0,0,0,1
0,0,0,0
0,1,0,1
0,0,0,0
0,1,0,1
10,0,140,1
10,0,140,1
0,0,0,0
1,0,14,0
1,0,14,0
6,0,84,0
